_time,Q_VFD1_Temperature,Q_VFD2_Temperature,Q_VFD3_Temperature,Q_VFD4_Temperature,I_Stopper1_Status,I_Stopper2_Status,I_Stopper3_Status,I_Stopper4_Status,I_Stopper5_Status,Q_Cell_CycleCount,I_MHS_GreenRocketTray,CycleState,I_R01_Gripper_Load,I_R01_Gripper_Pot,M_R01_BJointAngle_Degree,M_R01_LJointAngle_Degree,M_R01_RJointAngle_Degree,M_R01_SJointAngle_Degree,M_R01_TJointAngle_Degree,M_R01_UJointAngle_Degree,I_R02_Gripper_Load,I_R02_Gripper_Pot,M_R02_BJointAngle_Degree,M_R02_LJointAngle_Degree,M_R02_RJointAngle_Degree,M_R02_SJointAngle_Degree,M_R02_TJointAngle_Degree,M_R02_UJointAngle_Degree,I_R03_Gripper_Load,I_R03_Gripper_Pot,M_R03_BJointAngle_Degree,M_R03_LJointAngle_Degree,M_R03_RJointAngle_Degree,M_R03_SJointAngle_Degree,M_R03_TJointAngle_Degree,M_R03_UJointAngle_Degree,I_R04_Gripper_Load,I_R04_Gripper_Pot,M_R04_BJointAngle_Degree,M_R04_LJointAngle_Degree,M_R04_RJointAngle_Degree,M_R04_SJointAngle_Degree,M_R04_TJointAngle_Degree,M_R04_UJointAngle_Degree,Description,Cycle_Count_New,actual_state
2023-12-11T13:04:13.339Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,518,11357,0,0,0,0,0,0,1315,11790,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1361,2406,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3030,731,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.446Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,494,11291,0,0,0,0,0,0,1313,11735,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1359,2399,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3055,-610,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.538Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,515,11290,0,0,0,0,0,0,1316,11724,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1372,2402,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3044,625,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.643Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,496,11299,0,0,0,0,0,0,1305,11729,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1380,2407,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3071,493,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.750Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,497,11331,0,0,0,0,0,0,1324,11769,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1386,2410,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3023,-537,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.985Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,481,11270,0,0,0,0,0,0,1337,11698,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1353,2397,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3141,-899,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.986Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,519,11351,0,0,0,0,0,0,1333,11784,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1367,2408,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,2992,898,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.042Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,521,11367,0,0,0,0,0,0,1339,11785,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1378,2411,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3034,850,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.140Z,68.12994385,68.01318359,7.23E-35,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,536,11308,0,0,0,0,0,0,1319,11731,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1370,2399,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3052,244,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.246Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,547,11408,0,0,0,0,0,0,1311,11826,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1384,2404,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3097,-776,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.344Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,499,11254,0,0,0,0,0,0,1309,11683,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1353,2391,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3057,-689,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.444Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,545,11378,0,0,0,0,0,0,1320,11798,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1367,2412,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3103,516,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.694Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,554,11315,0,0,0,0,0,0,1339,11745,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1362,2401,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3047,-554,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.696Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,525,11281,0,0,0,0,0,0,1327,11703,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1368,2398,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3055,-240,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.746Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,492,11252,0,0,0,0,0,0,1340,11731,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1365,2395,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3058,-213,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.959Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,459,11229,0,0,0,0,0,0,1317,11744,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1384,2409,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3002,-277,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:14.960Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,544,11366,0,0,0,0,0,0,1321,11783,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1382,2409,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3040,-943,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.039Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,553,11411,0,0,0,0,0,0,1346,11829,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1374,2413,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3075,-343,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.149Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,528,11330,0,0,0,0,0,0,1319,11749,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1362,2412,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3096,169,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.236Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,505,11348,0,0,0,0,0,0,1324,11776,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1382,2414,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3059,494,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.334Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,528,11372,0,0,0,0,0,0,1346,11810,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1368,2412,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3028,430,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.440Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,490,11341,0,0,0,0,0,0,1333,11760,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1369,2409,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3099,-274,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.548Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,507,11387,0,0,0,0,0,0,1333,11817,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1372,2413,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3082,185,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.642Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,510,11343,0,0,0,0,0,0,1330,11777,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1375,2413,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,2981,-198,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.740Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,530,11329,0,0,0,0,0,0,1332,11753,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1371,2406,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3035,-852,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.962Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,468,11384,0,0,0,0,0,0,1307,11762,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1366,2408,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3068,169,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:15.963Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,513,11270,0,0,0,0,0,0,1325,11683,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1349,2390,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3040,845,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:16.038Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,517,11371,0,0,0,0,0,0,1345,11803,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1373,2417,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3092,-147,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:16.142Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,506,11260,0,0,0,0,0,0,1324,11691,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1358,2392,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3078,-849,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:16.248Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,553,11379,0,0,0,0,0,0,1328,11798,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1363,2407,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3032,-730,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:16.348Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,534,11320,0,0,0,0,0,0,1345,11748,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1381,2407,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3066,802,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:16.442Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,514,11284,0,0,0,0,0,0,1321,11709,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1355,2392,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3023,-390,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T18:55:57.542Z,88.63022614,86.63024902,88.13025665,88.53564453,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,443,11247,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1324,11715,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1386,2411,0.001373291,0.000823977,0,0,-0.002151169,0,617,13174,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:57.659Z,88.63022614,86.63024902,88.13025665,88.54663086,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,441,11216,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1317,11668,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1380,2408,0.001373291,0.000823977,0,0,-0.002151169,0,650,13249,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:57.751Z,88.63022614,86.63024902,88.13025665,88.54663086,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,397,11603,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1311,11747,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1348,2407,0.001373291,0.000823977,0,0,-0.002151169,0,621,13224,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:57.945Z,88.81030273,-2.37E-20,88.13025665,88.55761719,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,446,11210,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1314,11661,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1351,2404,0.001373291,0.000823977,0,0,-0.002151169,0,593,13194,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:57.946Z,88.63022614,86.63024902,88.13025665,88.56860352,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,487,11270,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1333,11732,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1363,2415,0.001373291,0.000823977,0,0,-0.002151169,0,578,13173,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.058Z,88.63022614,86.63024902,88.13025665,88.57958984,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,451,11189,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1294,11690,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1368,2414,0.001373291,0.000823977,0,0,-0.002151169,0,637,13203,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.154Z,88.63022614,86.63024902,88.13025665,88.57958984,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,321,11546,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1332,11678,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1363,2403,0.001373291,0.000823977,0,0,-0.002151169,0,648,13254,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.237Z,88.63022614,86.63024902,88.13025665,88.59057617,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,441,11218,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1289,11688,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1364,2409,0.001373291,0.000823977,0,0,-0.002151169,0,641,13202,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.355Z,88.63022614,86.63024902,88.13025665,88.6015625,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,448,11208,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1296,11656,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1344,2396,0.001373291,0.000823977,0,0,-0.002151169,0,633,12923,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.459Z,88.63022614,86.63024902,88.13025665,88.61254883,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,468,11303,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1284,11756,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1352,2419,0.001373291,0.000823977,0,0,-0.002151169,0,584,13197,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.548Z,88.63022614,86.63024902,88.13025665,88.61254883,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,369,11229,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1319,11707,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1361,2400,0.001373291,0.000823977,0,0,-0.002151169,0,601,13183,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.644Z,88.63022614,86.63025665,88.63025665,88.61254883,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,461,11203,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1275,11651,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1369,2417,0.001373291,0.000823977,0,0,-0.002151169,0,573,13238,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.738Z,88.63022614,86.63025665,88.63025665,88.62353516,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,300,10851,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1321,11662,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1345,2399,0.001373291,0.000823977,0,0,-0.002151169,0,598,13250,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.961Z,88.63022614,86.63025665,88.63025665,88.63452148,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,477,11225,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1282,11710,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1355,2410,0.001373291,0.000823977,0,0,-0.002151169,0,559,13195,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:58.962Z,88.63022614,86.63025665,88.63025665,88.64550781,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,334,11498,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1317,11733,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1368,2413,0.001373291,0.000823977,0,0,-0.002151169,0,650,13232,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:59.039Z,88.63022614,86.63025665,88.63025665,88.64550781,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,463,11271,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1329,11729,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1361,2423,0.001373291,0.000823977,0,0,-0.002151169,0,708,13232,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:59.140Z,88.63022614,86.63025665,88.63025665,88.65649414,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,406,11008,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1324,11715,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1374,2416,0.001373291,0.000823977,0,0,-0.002151169,0,652,13198,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
